day, m_value
0, 1.0
54, 1.0
61, 1.0
71, 0.24
83, 0.16
125, 0.17
139, 0.18
155, 0.24
167, 0.24
181, 0.24
258, 0.34
299, 0.24
320, 0.21
341, 0.27
359, 0.25
375, 0.23
398, 0.29
418, 0.26
429, 0.2
468, 0.39
482, 0.29
537, 0.65
560, 0.49
575, 0.35
610, 0.29
635, 0.24
688, 0.19
714, 0.25
727, 0.06
750, 0.08
770, 0.18
791, 0.21
810, 0.18
859, 0.12
900, 0.08
910, 0.06
